Timestamp,CO2,TVOC,Temperature,Pressure,Humidity,Label
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,1083,104,-218.8,119171.8,0,Exhaust
4/29/24 19:17,1009,92,-219.5,119249.92,0,Exhaust
4/29/24 19:17,1602,247,-214.1,118619.55,0,Exhaust
4/29/24 19:17,1868,542,-211.6,118333.55,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,505,15,-224.1,119777.85,0,Exhaust
4/29/24 19:17,413,1,-225,119873.46,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,586,28,-223.4,119693.46,0,Exhaust
4/29/24 19:17,505,15,-224.1,119777.85,0,Exhaust
4/29/24 19:17,423,3,-224.9,119863.07,0,Exhaust
4/29/24 19:17,475,11,-224.4,119809.03,0,Exhaust
4/29/24 19:17,495,14,-224.2,119788.26,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
4/29/24 19:17,400,0,-225.1,119886.92,0,Exhaust
